Facility,Street Address,Contact Number,Days and Hours of Operation
Albany Public Library: Arbor Hill/West Hill Branch,"148 Henry Johnson Boulevard, Albany, NY 12210",(518) 427-4300 EXT. 2,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM
Albany Public Library: Bach Branch,"455 New Scotland Avenue, Albany, NY 12208",(518) 427-4300 EXT. 2,Mon & Wed: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM
Albany Public Library: Delaware Branch,"331 Delaware Avenue, Albany, NY 12209",(518) 427-4300 EXT. 4,Mon & Wed: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM
Albany Public Library: Howe Branch,"105 Schuyler Street, Albany, NY 12202",(518) 427-4300 EXT. 5,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM
Albany Public Library: North Albany Branch,"616 North Pearl Street, Albany, NY 12204",(518) 427-4300 EXT. 6,"Mon & Fri: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 6:00 PM, Wed: 12:00 PM - 8:00 PM"
Albany Public Library: Pine Hills Branch,"517 Western Avenue, Albany, NY 12203",(518) 427-4300 EXT. 7,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM
Albany Public Library: Washington Avenue Branch,"161 Washington Avenue, Albany, NY 12210",(518) 427-4300 EXT. 1,"Mon, Wed, Fri: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Sat: 10:00 AM - 5:00 PM"
Arbor Hill Community Center Pool,"50 Lark St, Albany, NY 12210",518-434-5699,Mon-Sun: 1:00 PM - 6:00 PM
Beltrone Living Center,"6 A Winners Cir, Colonie, NY 12205",518-459-2711,Mon-Fri: 8:30 AM-5:00 PM
Bethlehem Town Hall,"261 Elm Avenue, Delmar, NY 12054",518-439-4955,Call for operating hours
Black Lives Matter Park Spray Pad,"484 Livingston Ave, Albany, NY 12206",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Capital City Rescue Mission,"259 S Pearl St, Albany, NY 12202",518-462-0459 x 221,Open 24/7 during heat waves
Colonie St. Park (Wilkie Playground) Spray Pad,"200 Colonie Street, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Hackett Park Spray Pad,"35 N 1st Street, Albany, NY 12204",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Hockey Facility,"830 Albany-Shaker Rd., Loudonville, NY 12211",518-452-7396,Hours of operation vary. Please see schedule listed on the website linked here: https://www.albanycounty.com/departments/recreation/hockey-facility
Krank Park Spray Pad,"65 First Avenue, Albany, NY 12202",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Mater Christi Pool,"1134 New Scotland Rd, Albany, NY 12208",518-434-5699,Mon-Sun: 1:00 PM - 6:00 PM
Memorial Town Hall,"534 Loudon Rd, Newtonville, NY 12110",518-783-2700,Mon & Wed: 12:00 PM -8:00 PM; Tues & Thurs: 10:00 AM - 1:00 PM
North Swan St. Park Spray Pad,"52 2nd St, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Public Operations Center,"347 Old Niskayuna Rd, Latham, NY 12110",518-783-2700,Call for operating hours
Ridgefield Park Spray Pad,"316 Partridge St, Albany, NY 12208",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Rosemont Park Spray Pad,"90 Rosemont St, Albany, NY 12203",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Sheridan Park Spray Pad,"Sheridan Park Rd St, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Swinburne Park Spray Pad,"810 Clinton Ave, Albany, NY 12206",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM
Village of Menands Firehouse,"250 Broadway, Albany, NY 12204",518-463-9494,Call for operating hours
William K. Sanford Town Library,"629 Albany Shaker Rd, Albany, NY 12211",518-458-9274,Call for operating hours
Allegany County Office for the Aging,"6085 State Route 19, Belmont, NY 14813",585-268-9390,Mon - Fri: 8:30 AM - 4:00 PM
Almond 20th Century Club Library,"42 N Main Street, Almond, NY 14804",607-276-6311,Tues - Fri: 2:00 PM - 7:00 PM; Sat: 11:00 AM - 3:00 PM
Andover Free Library,"40 Main Street, Andover, NY 14806",607-478-8442,Tues: 11:00 AM - 7:00 PM; Wed: 10:00 AM - 2:00 PM; Thurs: 11:00 AM - 7:00 PM
Belfast Public Library,"75 Main Street, Belfast, NY 14711",585-365-2072,Mon: 10:00 AM - 1:00 PM; Tues: 3:00 PM - 7:00 PM; Wed: 10:00 AM - 1:00 PM & 3:00 PM - 7:00 PM; Thurs: 3:00 PM - 7:00 PM; Sat: 10:00 AM - 1:00 PM
Belmont Literacy and Historical Library,"2 Willetts Avenue, Belmont, NY 14813",585-268-5308,Mon: 1:00 PM - 5:00 PM; Tues: 1:00 PM - 7:00 PM; Thurs: 9:00 AM - 3:00 PM; Fri: 1:00 PM - 5:00PM
Cuba Circulating Library,"39 E Main Street, Cuba, NY 14727",585-968-1668,Mon-Thurs: 9:30 AM - 8:00 PM; Sat: 9:30 AM - 3:30 PM
David A Howe Public Library (Fan cooled environment),"155 North Main Street, Wellsville, NY 14895",585-593-3410,Mon-Thurs: 10:00 AM - 8:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 2:00 PM
Genesee Library,"8351 State Rte 417, Genesee, NY 14754",585-928-1915,Mon: 12:00 PM - 5:00 PM; Tues: 12:00 PM - 5:00 PM; Wed: 12:00 - 7:00 PM; Thurs: 12:00 PM - 5:00 PM
Richburg Colonial Library,"160 Main Street, Richburg, NY 14774",585-928-2694,Mon: 9:00 AM - 5:00 PM; Tues: 3:00 PM - 7:00 PM; Wed: 9:00 AM - 5:00 PM; Thurs: 3:00 PM - 7:00 PM
Scio Memorial Library,"3980 Main Street, Scio, NY 14880",585-593-4816,Tues: 1:00 PM - 7:00 PM; Wed: 1:00 PM - 7:00 PM; Thurs: 1:00 PM - 5:00 PM; Fri: 10:00 AM - 2:00 PM
Whitesville Public Library (Fan cooled environment),"500 Main Street, Whitesville, NY 14897",607-356-3645,Mon: 9:00 AM - 5:00 PM;Tues: 2:00 PM - 6:00 PM; Wed: 9:00 AM - 5:00 PM; Thurs: 9:00 AM - 6:00 PM; Fri: 9:00 AM - 4:00 PM; Sat: 9:00 AM - 12:00 PM
Wide Awake Club Library,"22 N Genesee Street, Fillmore, NY 14735",585-567-8301,Mon: 10:00 AM - 5:00 PM; Tues: 10:00 AM - 7:00 PM; Wed: 10:00 AM - 5:00 PM; Thurs: 10:00 AM - 7:00 PM; Fri: 10:00 AM - 5:00 PM; Sat: 10:00 AM - 1:00 PM
Broome County Health Department,"225 Front St, Binghamton, NY 13905",607-778-3930,Mon-Fri: 8:00 AM - 4:00 PM
Broome County Public Library,"185 Court St, Binghamton, NY 13901",607-778-6400,Mon-Thurs: 9:00 AM - 8:00 PM; Fri & Sat: 9:00 AM - 5:00 PM
Broome West Senior Center,"2801 Wayne St, Endicott, NY 13760",607-785-1777,Mon-Fri: 9:00 AM - 3:00 PM
