location_name,address,phone,hours_of_operation,latitude_longitude
Albany Public Library: Arbor Hill/West Hill Branch,"148 Henry Johnson Boulevard, Albany, NY 12210",(518) 427-4300 EXT. 2,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM,"42.6616388, -73.76036169999999"
Albany Public Library: Bach Branch,"455 New Scotland Avenue, Albany, NY 12208",(518) 427-4300 EXT. 2,Mon & Wed: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM,"42.655, -73.79621399999999"
Albany Public Library: Delaware Branch,"331 Delaware Avenue, Albany, NY 12209",(518) 427-4300 EXT. 4,Mon & Wed: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Fri: 12:00 PM - 6:00 PM; Sun: 1:00 PM - 5:00 PM,"42.6430549, -73.7781147"
Albany Public Library: Howe Branch,"105 Schuyler Street, Albany, NY 12202",(518) 427-4300 EXT. 5,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,"42.64136449999999, -73.7582791"
Albany Public Library: North Albany Branch,"616 North Pearl Street, Albany, NY 12204",(518) 427-4300 EXT. 6,"Mon & Fri: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 6:00 PM, Wed: 12:00 PM - 8:00 PM","42.673998, -73.7401258"
Albany Public Library: Pine Hills Branch,"517 Western Avenue, Albany, NY 12203",(518) 427-4300 EXT. 7,Mon & Wed: 12:00 PM - 8:00 PM; Tues & Thurs: 10:00 AM - 6:00 PM; Fri: 12:00 PM - 6:00 PM; Sat: 10:00 AM - 5:00 PM,"42.6666872, -73.7908708"
Albany Public Library: Washington Avenue Branch,"161 Washington Avenue, Albany, NY 12210",(518) 427-4300 EXT. 1,"Mon, Wed, Fri: 10:00 AM - 6:00 PM; Tues & Thurs: 12:00 PM - 8:00 PM; Sat: 10:00 AM - 5:00 PM","42.656494, -73.7622949"
Arbor Hill Community Center Pool,"50 Lark St, Albany, NY 12210",518-434-5699,Mon-Sun: 1:00 PM - 6:00 PM,"42.6613441, -73.75743489999999"
Beltrone Living Center,"6 A Winners Cir, Colonie, NY 12205",518-459-2711,Mon-Fri: 8:30 AM-5:00 PM,"42.71832029999999, -73.7952867"
Bethlehem Town Hall,"261 Elm Avenue, Delmar, NY 12054",518-439-4955,Call for operating hours,"42.6021867, -73.8463172"
Black Lives Matter Park Spray Pad,"484 Livingston Ave, Albany, NY 12206",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6680579, -73.766942"
Capital City Rescue Mission,"259 S Pearl St, Albany, NY 12202",518-462-0459 x 221,Open 24/7 during heat waves,"42.642787, -73.75750649999999"
Colonie St. Park (Wilkie Playground) Spray Pad,"200 Colonie Street, Albany, NY 12210",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6615747, -73.7533937"
Hackett Park Spray Pad,"35 N 1st Street, Albany, NY 12204",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.6727886, -73.7407966"
Hockey Facility,"830 Albany-Shaker Rd., Loudonville, NY 12211",518-452-7396,Hours of operation vary. Please see schedule listed on the website linked here: https://www.albanycounty.com/departments/recreation/hockey-facility,"42.7462392, -73.8164496"
Krank Park Spray Pad,"65 First Avenue, Albany, NY 12202",518-434-5699,Mon-Sun: 10:00 AM-6:00 PM,"42.63594399999999, -73.76506599999999"
